Question,Ground Truth,Prediction,Status
A 21-month-old boy is brought to the physician for a well-child examination. His mother noticed deformities in both of his legs since he started walking independently. He has been healthy apart from an upper respiratory tract infection 6 months ago. He was delivered at 38 weeks' gestation. His 6-year-old sister was treated for developmental dysplasia of the hip. He can kick a ball and say a 2-word phrase. He plays well with other children at his day care. His immunizations are up-to-date. He is at the 40th percentile for height and 50th percentile for weight. Vital signs are within normal limits. Examination shows closed anterior and posterior fontanelles. The knees do not stay together when both the feet and ankles are placed together. The gait is unremarkable. The mother is concerned that he has a growth disorder. Which of the following is the most appropriate next step in management?,B,"The correct answer is B. Reassurance and follow-up.

The patient's symptoms and physical examination are consistent with genu varum, also known as bowed legs. This is a common and normal variation in toddlers, especially between 12-24 months of age. The fact that the knees do not stay together when both feet and ankles are placed together is a classic sign of genu varum.

The patient's development is normal, and there is no indication of a growth disorder or any other underlying condition that would require further investigation or treatment. The mother's concern about a growth disorder is likely due to the family history of developmental dysplasia of the hip in the patient's sister, but this is a different condition.

Reassurance and follow-up are the most appropriate next steps in management. The patient should be monitored for any changes in the deformity or any signs of other underlying conditions, but no further testing or treatment is necessary at this time.

The other options are not correct because:

A. Vitamin D supplementation is not indicated in this scenario, as there is no evidence of rickets or vitamin D deficiency.

C. X-ray of the lower extremities is not necessary, as the physical examination is consistent with a normal variation and there is no indication of an underlying condition.

D. Bracing of the lower extremities is not necessary, as the deformity is mild and will likely resolve on its own with growth and development.

E. Tibial osteotomy is a surgical procedure that is not indicated in this scenario, as the deformity is mild and can be monitored with regular follow-up.",Success
"A 30-year-old woman presents to an outpatient clinic for a scheduled gynecologic check-up. The patient appears well and has no specific complaints. She is current with her Pap smears, all of which have been normal. Her menstrual periods are regular and usually last 3–4 days. She denies any recent travel or a history of trauma. The patient has not been sexually active for the past 2 months. She smokes 1 pack of cigarettes per day and drinks alcohol occasionally, but has never used illicit drugs. The pelvic examination reveals a small, firm, non-tender, immobile cystic mass at the edge of the exocervical os with a yellow hue. The patient is otherwise asymptomatic and has no other complaints. The remainder of the physical examination is unremarkable. Which of the following is the next best step in management?",A,"The correct answer is A. No further intervention.

The patient presents with a small, firm, non-tender, immobile cystic mass at the edge of the exocervical os with a yellow hue, which is consistent with a Nabothian cyst. Nabothian cysts are benign mucus-filled cysts that can occur on the cervix, typically in women of reproductive age. They are usually asymptomatic and do not require treatment.

The patient's history and physical examination do not suggest any other conditions that would require further intervention. She is current with her Pap smears, has no abnormal bleeding or discharge, and is otherwise asymptomatic. The cyst is not tender or mobile, which suggests it is not infected or malignant.

Electrocautery and cryofreezing (option B) are not indicated for a benign Nabothian cyst. Colposcopy and biopsy (option C) are not necessary unless there is a suspicion of cervical dysplasia or cancer, which is not suggested by the patient's history or physical examination. Administration of oral contraceptives (option D) is not relevant to the management of a Nabothian cyst, and administration of antibiotics (option E) is not indicated in the absence of signs of infection.",Success
"A 1900-g (4-lb 3-oz) newborn is delivered at term to a 36-year-old primigravid woman. Pregnancy was complicated by polyhydramnios. Apgar scores are 7 and 7 at 1 and 5 minutes, respectively. He is at the 2nd percentile for head circumference and 15th percentile for length. Examination shows a prominent posterior part of the head. The ears are low-set and the jaw is small and retracted. The fists are clenched, with overlapping second and third fingers. The calcaneal bones are prominent and the plantar surface of the foot shows a convex deformity. Abdominal examination shows an omphalocele. Further evaluation of this patient is most likely to show which of the following findings?",B,"The correct answer is B. Ventricular septal defect.

The physical examination findings described in the question are consistent with Turner syndrome, a genetic disorder caused by a deletion or mutation of the X chromosome. The features mentioned, such as:

* Low-set ears
* Small and retracted jaw (micrognathia)
* Clenched fists with overlapping fingers
* Prominent calcaneal bones and convex plantar surface of the foot (rocker-bottom feet)
* Omphalocele (a congenital abdominal wall defect)

are all characteristic of Turner syndrome. Additionally, Turner syndrome is often associated with cardiac defects, particularly ventricular septal defects (VSDs).

The other options are not directly related to the physical examination findings described:

* A. Cataracts are not typically associated with Turner syndrome.
* C. Ebstein's anomaly is a congenital heart defect that is not typically associated with Turner syndrome.
* D. Pheochromocytoma is a rare tumor of the adrenal gland that is not related to the physical examination findings described.
* E. Holoprosencephaly is a rare congenital brain defect that is not consistent with the physical examination findings described.",Success
"A 51-year-old man presents to his primary care provider complaining of fatigue, weight loss, and intermittent fevers for the past 6 months. He has had sexual intercourse with multiple men and women over the past year and does not use barrier protection. His last screen for sexually transmitted diseases was 10 years ago and was normal. His past medical history is notable for well-controlled asthma. He was involved in a motorcycle accident 2 years ago and suffered multiple fractured bones in his upper and lower extremities, all of which have healed. He has a distant history of cocaine abuse. He drinks 5-6 glasses of wine per week. His temperature is 100.8°F (38.2°C), blood pressure is 130/75 mmHg, pulse is 85/min, and respirations are 20/min. On examination, he appears cachectic but is pleasant and appropriately interactive. An HIV differentiation assay and follow-up Western blot are performed and are positive. The patient is started on tenofovir, abacavir, and efavirenz. However, the patient develops a hypersensitivity reaction to abacavir, so the decision is made to replace this medication with ritonavir. Which of the following adverse effects is this patient at greatest risk for as a result of this change in medication regimen?",B,"The correct answer is A. Hepatotoxicity.

The patient is being switched from abacavir to ritonavir, which is a protease inhibitor. Ritonavir is known to increase the risk of hepatotoxicity, particularly when combined with other medications that can cause liver damage. The patient is already taking efavirenz, which can also cause hepatotoxicity. Therefore, the patient is at greatest risk for hepatotoxicity as a result of this change in medication regimen.

Abacavir, on the other hand, is associated with a hypersensitivity reaction, which is why it was discontinued in this patient. Ritonavir is not typically associated with hypersensitivity reactions.

Lipodystrophy (option B) is a side effect of certain antiretroviral medications, including protease inhibitors like ritonavir. However, it is not the most likely adverse effect in this scenario.

Megaloblastic anemia (option C) is a side effect of certain medications, including zidovudine, but it is not typically associated with ritonavir.

Myelosuppression (option D) is a side effect of certain chemotherapy medications, but it is not typically associated with ritonavir.

Peripheral neuropathy (option E) is a side effect of certain medications, including stavudine and didanosine, but it is not typically associated with ritonavir.",Success
"A 68-year-old man presents to his primary care physician with complaints of increased fatigue and back pain for the past year. His symptoms are progressively getting worse over the past few months despite adequate rest and trial of over the counter analgesics. His back pain is constant and non-radiating in nature. He denies any trauma to his back. His past medical history is insignificant. On examination, there is mild tenderness over the lumbar region in the midline with an absence of paraspinal muscle tenderness. Straight leg raise test is negative. His skin and conjunctiva appear pale. The physician orders basic blood work. His results are provided below.
Complete blood count
RBC 4.9 million cells/µL
Hemoglobin 9.8 g/dL
Hematocrit 41%
Total leukocyte count 6,800 cells/µL
Neutrophils 70%
Lymphocyte 26%
Monocytes 3%
Eosinophil 1%
Basophils 0%
Platelets 230,000 cells/µL
Basic Metabolic Panel
Sodium 136 mEq/L
Potassium 5.1 mEq/L
Chloride 101 mEq/L
Bicarbonate 24 mEq/L
Albumin 3.6 mg/ dL
Urea nitrogen 31 mg/dL
Creatinine 2.7 mg/dL
Uric Acid 6.7 mg/dL
Calcium 12.1 mg/dL
Glucose 105 mg/dL
Urinalysis shows proteinuria without any RBCs or pus cells. The patient’s proteinuria best fits in which of the following category?",A,"The correct answer is A. Overflow proteinuria.

The patient's urinalysis shows proteinuria without any RBCs or pus cells, which suggests that the proteinuria is not due to glomerular damage or inflammation. The patient's underlying condition, which is likely multiple myeloma based on the symptoms and laboratory results, is causing the proteinuria.

In multiple myeloma, the abnormal proliferation of plasma cells leads to the production of excessive amounts of immunoglobulins, which can cause proteinuria. This type of proteinuria is known as overflow proteinuria, as the excess immunoglobulins overflow into the urine.

The other options are not correct because:

* B. Transient (functional) proteinuria is a benign condition that is often seen in healthy individuals, especially after strenuous exercise or during fever. It is not related to the patient's underlying condition.
* C. Tubular proteinuria is a type of proteinuria that occurs when there is damage to the tubules in the kidneys, leading to the excretion of low-molecular-weight proteins in the urine. This is not consistent with the patient's symptoms and laboratory results.
* D. Orthostatic proteinuria is a type of proteinuria that occurs when there is an abnormal increase in protein excretion in the urine when the patient is in an upright position. This is not related to the patient's underlying condition.
* E. Isolated proteinuria is a term used to describe proteinuria that is not accompanied by any other signs of kidney disease, such as hematuria or abnormal renal function. While the patient does have proteinuria, it is not isolated, as there are other signs of kidney disease, such as elevated creatinine and urea nitrogen levels.",Success
"A 68-year-old postmenopausal woman presents to the clinic for a dual-energy X-ray absorptiometry (DEXA) scan. The patient states that she has mild joint pain, which she attributes to osteoarthritis, but she notes no recent fractures. She says that her mother had osteoporosis and she is concerned that she may develop it as well. She takes calcium and vitamin D supplements daily. After review of her DEXA scan, her physician states that she has osteopenia. Which of the following is this patient’s most likely DEXA scan result?",D,"The correct answer is D. T-score of -1.6.

Osteopenia is a condition where bone density is lower than normal, but not low enough to be classified as osteoporosis. According to the World Health Organization (WHO) criteria, osteopenia is defined as a T-score between -1.0 and -2.5.

A T-score of:

* 1.2 (Option A) would indicate normal bone density.
* -0.8 (Option B) would indicate mild osteopenia, but it's a bit too close to normal.
* -2.0 (Option C) is a Z-score, which is a different type of score that compares the patient's bone density to that of an age-matched population. It's not relevant in this case.
* -2.7 (Option E) would indicate osteoporosis, which is a more severe condition than osteopenia.

Therefore, a T-score of -1.6 (Option D) is the most likely result, as it falls within the range of osteopenia.",Success
"An investigator is studying the growth pattern of a particular bacterial strain that caused a respiratory disease outbreak in children in rural Venezuela. The bacteria are found to be able to grow in a specialized culture that contains sheep blood, cystine, and potassium tellurite; the colonies are black and have a shining surface. The isolated bacteria are most likely which of the following?",E,"The correct answer is E. Corynebacterium diphtheriae.

Here's why:

* The description of the culture medium mentions sheep blood, cystine, and potassium tellurite, which are characteristic components of Tellurite agar, a selective medium used to isolate Corynebacterium diphtheriae.
* The colonies are described as black and having a shining surface, which is consistent with the appearance of C. diphtheriae colonies on Tellurite agar.

The other options are not correct because:

* Legionella pneumophila grows on buffered charcoal yeast extract (BCYE) agar, not Tellurite agar.
* Mycobacterium tuberculosis grows on Lowenstein-Jensen medium, not Tellurite agar.
* Haemophilus influenzae grows on chocolate agar, not Tellurite agar.
* Bordetella pertussis grows on Bordet-Gengou agar, not Tellurite agar.",Success
"A 7-month-old boy is brought to the physician because of a 2-month history of fatigue, weakness, and difficulty feeding. He was delivered at term to a 32-year-old woman. He is not able to sit upright on his own. He is at the 75th percentile for height and 25th percentile for weight. His temperature is 37.7°C (99.8°F), blood pressure is 110/68 mm Hg, pulse is 150/min, and respirations are 50/min. His tongue protrudes beyond the teeth. Neck veins are distended. Crackles are heard at both lung bases. Cardiac examination shows an S3 gallop. The liver is palpated 2 cm below the right costal margin. Neurologic examination shows profound weakness in proximal and distal muscles of the upper and lower extremities. He has 2+ reflexes bilaterally. A chest x-ray shows cardiomegaly. Serum glucose is 105 mg/dL. Which of the following is the enzyme most likely to be defective in this patient?",C,"The correct answer is C. Lysosomal acid maltase.

This patient's symptoms and physical examination findings are consistent with Pompe disease, a lysosomal storage disorder caused by a deficiency of the enzyme acid alpha-glucosidase (also known as lysosomal acid maltase). The symptoms include:

* Fatigue, weakness, and difficulty feeding
* Delayed motor development (inability to sit upright on his own)
* Proximal and distal muscle weakness
* Cardiomegaly and cardiac failure (distended neck veins, S3 gallop, and crackles at both lung bases)
* Hepatomegaly (liver palpated 2 cm below the right costal margin)

Pompe disease is caused by a deficiency of lysosomal acid maltase, which breaks down glycogen in lysosomes. The accumulation of glycogen in lysosomes leads to cellular damage and the symptoms seen in this patient.

The other options are not correct because:

* A. Muscle glycogen phosphorylase is involved in glycogenolysis in muscle cells, but its deficiency would not cause the symptoms seen in this patient.
* B. Very-long-chain acyl-CoA dehydrogenase is involved in fatty acid oxidation, and its deficiency would cause a different set of symptoms.
* D. Glucose-6-phosphatase is involved in glycogenolysis in the liver and kidneys, and its deficiency would cause a different set of symptoms, such as hypoglycemia and hepatomegaly.
* E. Glycogen debranching enzyme is involved in glycogenolysis, but its deficiency would cause a different set of symptoms, such as hypoglycemia and muscle weakness.",Success
"A 4-year-old boy with acute lymphoblastic leukemia is admitted to the hospital to undergo allogeneic bone marrow transplantation. Two weeks after the conditioning regimen is started, he develops a temperature of 38.5°C (101.3°F). Laboratory studies show:
Hemoglobin 8 g/dL
Leukocyte count 1400/mm3
Segmented neutrophils 20%
Eosinophils 0.5%
Lymphocytes 87%
Monocytes 1%
Platelet count 110,000/mm3
Which of the following is the most appropriate pharmacotherapy for this patient?""",E,"The correct answer is E. Granulocyte-macrophage colony-stimulating factor.

The patient is neutropenic, with a low absolute neutrophil count (ANC) of 280/mm3 (20% of 1400/mm3), which puts him at risk for severe infections. The most appropriate pharmacotherapy in this scenario is granulocyte-macrophage colony-stimulating factor (GM-CSF), which can help stimulate the production of granulocytes and increase the ANC.

Here's why the other options are incorrect:

A. Alkylating chemotherapeutic agent: This type of agent is not indicated for treating neutropenia or fever in this patient.

B. Transforming growth factor-β: This cytokine is not typically used to treat neutropenia or fever.

C. Erythropoietin: This medication is used to stimulate red blood cell production, but it would not address the patient's neutropenia.

D. Interleukin-5: This cytokine is involved in eosinophil development, but it would not help with neutropenia.

GM-CSF, on the other hand, is a cytokine that stimulates the production of granulocytes and can help increase the ANC, making it the most appropriate choice for this patient.",Success
"A 27-year-old female is brought to the emergency department by police when she attacked her date outside of a pizza restaurant. The patient refused to explain her behavior to the police. She seemed to be responding to internal stimuli when being initially interviewed. The patient has a past medical history of depression, anxiety, and obesity. The patient has a known history of medication non-compliance. Her temperature is 99.5°F (37.5°C), pulse is 112/min, blood pressure is 100/70 mmHg, respirations are 18/min, and oxygen saturation is 98% on room air. On physical exam the patient is poorly kempt and has an odd body odor. Inspection of her oropharynx reveals multiple ulcers. Cardiac exam is unrevealing with the exception of a friction rub. Since the incident, the patient has calmed down and is currently resting. She is no longer responding to internal stimuli and is more cooperative. Lab values are obtained and are below.

Serum:
Na+: 135 mEq/L
Cl-: 100 mEq/L
K+: 3.9 mEq/L
HCO3-: 24 mEq/L
BUN: 20 mg/dL
Glucose: 70 mg/dL
Creatinine: 1.7 mg/dL
Ca2+: 10.0 mg/dL
Mg2+: 1.5 mEq/L

Hemoglobin: 10 g/dL
Hematocrit: 35%
Reticulocyte count: 4.9%
Platelet count: 275,000/mm^3
Leukocyte count: 5,500/mm^3

Which of the following is the next best step in management for this patient's underlying condition?",E,"The correct answer is D. Urine toxicology.

The patient's presentation is consistent with a psychotic episode, and the physical exam findings, such as oropharyngeal ulcers and a friction rub, suggest a possible underlying medical condition. The lab results show mild kidney dysfunction, anemia, and a low white blood cell count.

Given the patient's history of medication non-compliance and the presence of oropharyngeal ulcers, which are a common side effect of certain medications, it is likely that the patient's psychotic episode is related to a medication or substance-induced psychosis.

The next best step in management would be to order a urine toxicology screen to rule out any substance abuse or medication-induced psychosis. This would help guide further management and treatment.

The other options are not directly related to the underlying condition:

A. IM haloperidol: This is a treatment for acute psychosis, but it does not address the underlying cause of the patient's condition.

B. Haloperidol depot: This is a long-acting antipsychotic medication, but it is not the next best step in management.

C. Clozapine: This is an antipsychotic medication, but it is not indicated for acute management of psychosis, and it requires careful monitoring due to its potential side effects.

E. ANA and anti-dsDNA levels: These tests are used to diagnose autoimmune disorders, such as lupus, but they are not relevant to the patient's current presentation.",Success
"A 68-year-old man presents to the emergency department because of fever, abdominal pain, and rapidly progressive distension of the abdomen. His appendix was removed for an abscess 3 days ago. The complete blood count showed leukocytosis. Anaerobic culture of the peritoneal fluid needle aspirate showed a gram-negative pathogen. Which of the following, in addition to polymicrobial infection, is the most likely cause of this patient’s condition?",A,"The correct answer is A. Bacteroides fragilis.

The patient's symptoms, such as fever, abdominal pain, and rapidly progressive distension of the abdomen, are consistent with peritonitis. The fact that the patient had an appendectomy 3 days prior and has a gram-negative pathogen in the peritoneal fluid aspirate suggests that the infection is likely related to the surgical site.

Bacteroides fragilis is a gram-negative, anaerobic bacterium that is commonly found in the gut and is a frequent cause of postoperative infections, including peritonitis. It is also a common component of polymicrobial infections, which is mentioned in the question.

The other options are less likely causes of this patient's condition:

* Campylobacter jejuni is a gram-negative bacterium that typically causes gastroenteritis, not peritonitis.
* Clostridium perfringens is a gram-positive bacterium that can cause peritonitis, but it is less likely to be associated with a polymicrobial infection.
* Salmonella serotype typhi is a gram-negative bacterium that typically causes typhoid fever, not peritonitis.
* Shigella sonnei is a gram-negative bacterium that typically causes gastroenteritis, not peritonitis.

Therefore, based on the patient's symptoms and the culture results, Bacteroides fragilis is the most likely cause of this patient's condition, in addition to polymicrobial infection.",Success
"A 31-year-old female patient presents with significant swelling and redness of her fingers that is causing her significant pain. Her right knee has also been stiff and slightly swollen for the past 6 weeks. She is overall fatigued and has difficulty moving around but has not sought medical attention until now. On physical examination, the distal interphalangeal joints are swollen, warm, and painful; her nails are pitted and cracked. There are also rough, erythematous skin patches seen over her elbows which have been present for the last few months. She reports that herer father has a similar condition. They both use hydrating creams and topical glucocorticoids with moderate benefit. Which of the following is the most likely diagnosis?",C,"The correct answer is C. Psoriatic arthritis.

The patient's symptoms and physical examination findings are consistent with psoriatic arthritis:

* Swelling and redness of the fingers, particularly the distal interphalangeal joints, which is a characteristic feature of psoriatic arthritis.
* Pitted and cracked nails, which is a common finding in psoriatic arthritis.
* Rough, erythematous skin patches over the elbows, which is consistent with psoriasis, a common comorbidity with psoriatic arthritis.
* Family history of a similar condition, which suggests a genetic component, as psoriatic arthritis has a strong genetic predisposition.
* Moderate benefit from hydrating creams and topical glucocorticoids, which is consistent with the treatment of psoriasis and psoriatic arthritis.

Gout (A) is unlikely, as it typically affects the big toe and causes sudden, severe pain, whereas the patient's symptoms are more chronic and affect multiple joints. Reactive arthritis (B) is also unlikely, as it typically occurs after a gastrointestinal or genitourinary infection, and the patient's symptoms do not suggest a recent infection. Enteropathic arthropathies (D) are associated with inflammatory bowel disease, which is not mentioned in the patient's history. Dermatomyositis (E) is a muscle disease that causes skin rashes and muscle weakness, but it does not typically cause joint pain and swelling.",Success
"A 44-year-old woman presents to her primary care physician because she has been having fever, chest pain, and cough for the last several weeks. She presented to the physician because she discovered blood in her sputum after coughing. She recently returned from a year of traveling abroad, but has otherwise been healthy. Based on clinical suspicion, an acid fast stain is performed showing the causative organism, and she is started on appropriate therapy. Two weeks later, she returns with a skin rash, diarrhea, and confusion, and is given a factor to take in addition to the medications previously prescribed. Which of the following is a characteristic of the factor that was most likely provided?",B,"The correct answer is B. Required for dehydrogenase enzymes.

The patient's symptoms and the acid-fast stain result suggest that she has tuberculosis, which is treated with isoniazid (INH) and other medications. The skin rash, diarrhea, and confusion she experiences after starting treatment are likely due to a vitamin deficiency, specifically a deficiency of niacin (vitamin B3).

Isoniazid is known to cause a deficiency of niacin, which is required for the functioning of dehydrogenase enzymes. Niacin is an essential cofactor for many dehydrogenase enzymes involved in energy metabolism. The deficiency of niacin can cause a range of symptoms, including skin rash, diarrhea, and neurological symptoms such as confusion.

The other options are not directly related to the factor that was most likely provided to the patient:

A. Collagen hydroxylation is a process that requires vitamin C (ascorbic acid), not niacin.

C. Methionine processing involves vitamin B12 and folate, not niacin.

D. Methylmalonyl-CoA processing involves vitamin B12, not niacin.

E. Transketolase function is related to thiamine (vitamin B1), not niacin.",Success
"A 51-year-old Asian woman presents to her primary care provider with abdominal pain. On examination, she is found to have rebound tenderness in the lower right quadrant of her abdomen. Further workup suggests ovarian cancer, which is confirmed later in the week to be stage 4 with confirmed distant metastases in the lungs and brain. Which of the following routes describes the most likely lymphatic route for this malignancy to have metastasized to the brain?",E,"The correct answer is E. Sentinel node - right lumbar trunk - cisterna chyli - thoracic duct - left subclavian vein - systemic circulation.

Here's the explanation:

Ovarian cancer typically spreads through the lymphatic system, and the most likely route for it to metastasize to the brain is through the thoracic duct, which drains into the left subclavian vein. From there, the cancer cells can enter the systemic circulation and travel to the brain.

The correct sequence is:

1. Sentinel node (in the pelvis or abdomen) drains into the right lumbar trunk.
2. The right lumbar trunk drains into the cisterna chyli, a dilated region of the lymphatic vessel in the abdominal cavity.
3. The cisterna chyli drains into the thoracic duct, which is the main lymphatic vessel that drains the lower body.
4. The thoracic duct drains into the left subclavian vein.
5. From the left subclavian vein, the cancer cells can enter the systemic circulation and travel to the brain.

Option E is the correct answer because it describes the most likely lymphatic route for ovarian cancer to metastasize to the brain.",Success
"A 49-year-old man comes to the physician because of a 1-week history of diarrhea and abdominal bloating. His stools are bulky, foul-smelling, and difficult to flush. Over the past 6 months, he has had recurrent dull epigastric pain that is triggered by meals and lasts for a few days. He drinks 6 to 8 beers daily. Abdominal examination shows mild epigastric tenderness with no rebound or guarding. A CT scan of the abdomen is shown. The structure indicated by the arrows is most likely lined by which of the following?",C,"The correct answer is E. Columnar mucinous epithelium.

The CT scan of the abdomen shows a pancreatic pseudocyst, which is a fluid-filled sac that forms in the pancreas as a complication of pancreatitis. The pseudocyst is lined by a layer of columnar mucinous epithelium, which is a type of epithelial tissue that produces mucus.

Option A, simple ductal epithelium, is not correct because the lining of a pancreatic pseudocyst is not a simple ductal epithelium.

Option B, calcified ductal cells, is not correct because calcified ductal cells are not typically found in the lining of a pancreatic pseudocyst.

Option C, granulation tissue, is not correct because granulation tissue is a type of tissue that forms during the healing process of a wound, and it is not typically found in the lining of a pancreatic pseudocyst.

Option D, pyogenic membrane, is not correct because a pyogenic membrane is a type of membrane that forms in response to infection, and it is not typically found in the lining of a pancreatic pseudocyst.",Success
"An 80-year-old African American man is brought to the emergency department in a confused state with history of general illness for the past week. He is known to be hypertensive, but noncompliant with medications for the last 20 years. Physical examination reveals dry skin, ecchymoses, and conjunctival pallor. His blood pressure is 180/99 mm Hg, heart rate is 89/min, and respiratory rate is 17/min. The initial laboratory results are remarkable for hemoglobin of 10 g/dL, mean corpuscular volume of 90 μm3, platelet count of 200,000/mm3, blood urea nitrogen of 29 mg/dL, and creatinine of 2.1 mg/dL. Which of the following would be the best initial management for this patient's condition?",A,"The correct answer is C. Calcium channel blocker (CCB).

The patient's presentation suggests dehydration, anemia, and possible renal insufficiency, which are all common in elderly patients with uncontrolled hypertension. The patient's blood pressure is 180/99 mmHg, which is a significant concern.

Given the patient's age, race, and comorbidities, a calcium channel blocker (CCB) is a good initial choice for blood pressure management. CCBs are effective in reducing blood pressure in African Americans and are often well-tolerated in elderly patients. They also have a neutral effect on glucose and lipid metabolism, which is important in this patient population.

The other options are not ideal for the following reasons:

A. Angiotensin-converting-enzyme inhibitor (ACEI): ACEIs can exacerbate renal insufficiency, which is a concern in this patient.

B. Angiotensin II receptor blocker (ARB): Similar to ACEIs, ARBs can also worsen renal function.

D. Beta-blocker (BB): Beta-blockers may not be the best choice in this patient due to the risk of bradycardia, which can worsen dehydration.

E. Thiazide: Thiazides can exacerbate dehydration and electrolyte imbalances, which are already a concern in this patient.

It's essential to note that the patient's blood pressure should be carefully monitored and adjusted gradually to avoid complications. Additionally, the patient's underlying dehydration and anemia should be addressed, and further evaluation and management of his hypertension, renal function, and other comorbidities should be pursued.",Success
"A 4-month-old boy is brought to the pediatrician by his parents. He presents to the pediatric ward with fever, dyspnea, and cough, which he developed 3 days ago. His mother also reports he had poor weight gain despite a good appetite during the past 2 months as well as frequent stools with an unpleasant smell. He was born at 29 weeks via spontaneous vaginal delivery. He is meeting all of his milestones and is up to date with all vaccines. The child is breastfed exclusively. His blood pressure is 80/50 mm Hg, the heart rate is 109/min, the respiratory rate is 29/min, and the temperature is 39.1°C (102.4°F). The patient’s weight is between the 5th and 10th percentile. His length is between the 50th and 75th percentile. The patient is sluggish and reacts torpidly to examination. His skin is pale and dry with decreased turgor and elasticity. On auscultation, there are diminished vesicular sounds and disseminated moist rales at the bases of both lungs. Heart sounds are normal. The abdomen is distended without palpable masses. The patient’s blood analysis shows the following findings:
Complete blood count 
 Erythrocytes  3.3 x 106/mm3
 Hb  12 g/dL
 Total leukocyte count  17,500/mm3
 Neutrophils
 59%
 Lymphocytes
 32%
 Eosinophils
 3%
 Monocytes
 6%
 Basophils
 0
Platelet count
232,000/mm3
Sputum culture grows Pseudomonas aeruginosa. A sweat test shows chloride concentration of 85 mEq/L (elevated). Which of the following is involved in the pathogenesis of this patient’s symptoms?",B,"The correct answer is B. Abnormal CFTR protein.

The patient's symptoms, including fever, dyspnea, cough, poor weight gain, and frequent stools with an unpleasant smell, are consistent with cystic fibrosis (CF). The diagnosis is confirmed by the elevated sweat test result, which shows a chloride concentration of 85 mEq/L. Cystic fibrosis is caused by mutations in the cystic fibrosis transmembrane conductance regulator (CFTR) gene, which codes for a protein involved in chloride transport and mucociliary clearance.

The other options are not directly related to the pathogenesis of cystic fibrosis:

A. Alpha-1-antitrypsin deficiency is a genetic disorder that can cause lung disease, but it is not related to cystic fibrosis.

C. Eosinophils are not typically involved in the pathogenesis of cystic fibrosis.

D. Glycerol-3-phosphate dehydrogenase is an enzyme involved in mitochondrial function, but its deficiency is not related to cystic fibrosis.

E. Mutations in dynein can cause primary ciliary dyskinesia, a genetic disorder that affects ciliary function, but it is not the primary cause of cystic fibrosis.",Success
"A 15-year-old girl is brought to the physician by her mother because of worsening grades over the past year. Since she started high school one year ago, her academic performance has decreased. She also has had difficulty finding friends at the new school. She is afraid that her classmates will make fun of her and think that she is “stupid.” One month ago, when she had to give a presentation, she could not stop wondering how her classmates were going to react if she said something wrong. During the presentation, her heart started racing and she became flushed. Since this event, she avoids saying anything in class. She spends her breaks in the restroom because she is worried that nobody will talk to her. Physical and neurologic examinations show no abnormalities. On mental status examination, the girl avoids eye contact and appears uncomfortable and anxious. Which of the following is the most appropriate pharmacotherapy for this patient's condition?",D,"The correct answer is D. Fluoxetine.

The patient's symptoms are consistent with social anxiety disorder (SAD), also known as social phobia. She experiences excessive and persistent fear of social or performance situations in which she is exposed to possible scrutiny by others, and fears that she will act in a way that will be embarrassing or humiliating. The symptoms are interfering with her daily life, including her academic performance and social interactions.

Fluoxetine is a selective serotonin reuptake inhibitor (SSRI) that is commonly used to treat SAD in adolescents. It has been shown to be effective in reducing symptoms of social anxiety and improving quality of life.

Clomipramine (A) is a tricyclic antidepressant that can be used to treat SAD, but it has more side effects and is generally considered a second-line treatment.

Phenelzine (B) is a monoamine oxidase inhibitor (MAOI) that can be used to treat SAD, but it has a higher risk of side effects and dietary restrictions, making it less commonly used.

Clonazepam (C) is a benzodiazepine that can be used to treat anxiety symptoms in some cases, but it is not a first-line treatment for SAD and can be habit-forming.

Propranolol (E) is a beta blocker that can be used to treat performance anxiety, but it is not typically used to treat SAD.

It's worth noting that before starting pharmacotherapy, the patient should undergo a thorough diagnostic evaluation, and therapy such as cognitive-behavioral therapy (CBT) should be considered as a first-line treatment for SAD.",Success
"A 3-year-old boy is brought to the clinic by his parents because he ‘hasn’t been himself lately’ and reportedly gets tired very easily from his swimming classes in comparison to the other kids. He also ‘can’t catch his breath’ at times. The mother also reports that he seems to be slightly shorter than other children his age. His temperature is 36.6°C (97.9°F), blood pressure is 110/70 mm Hg, and respiratory rate is 14/min. On auscultation, a localized harsh pansystolic murmur is heard over the left sternal border at the level of the 2nd–3rd intercostal space. The murmur becomes louder when the patient is asked to squat. An echocardiogram is performed. Which of the structures below gives rise to the defective structure that is causing this patient’s symptoms?",B,"The correct answer is C. Infundibular septum.

The symptoms described, such as fatigue, shortness of breath, and a harsh pansystolic murmur, are consistent with a diagnosis of ventricular septal defect (VSD). The fact that the murmur becomes louder when the patient squats suggests that the defect is in the muscular part of the ventricular septum.

The infundibular septum is a structure that develops from the bulbar ridges and contributes to the formation of the ventricular septum. A defect in this structure can result in a VSD.

Here's why the other options are incorrect:

A. Aortopulmonary septum: This structure gives rise to the aorta and pulmonary arteries, and a defect in this area would result in a different type of congenital heart defect.

B. Endocardial cushion: This structure develops into the atrioventricular septum and the atrioventricular valves, and a defect in this area would result in an atrioventricular septal defect (AVSD) or a cleft mitral valve.

D. 3rd pharyngeal arch: This structure develops into the hyoid bone and the stylopharyngeus muscle, and is not related to the development of the ventricular septum.

E. Rathke's pouch: This structure develops into the anterior pituitary gland, and is not related to the development of the ventricular septum.",Success
