Question,Ground Truth,Prediction,Status
"A 66-year-old man presents to the emergency department due to a productive cough. His cough has been increasing in frequency and severity over the course of 3 days, and his sputum production has increased in volume. The color of his sputum is yellow-green. He denies any chest pain or palpitations but has experienced worsening shortness of breath with exertion and at rest, which is above his baseline. He has not noticed any changes in his weight or edema in his lower extremities. He denies any recent history of long travel. Medical history is significant for hypertension, hyperlipidemia, and chronic obstructive pulmonary disease (COPD). He has been hospitalized four times for similar symptoms within the last year. He has smoked approximately 1 pack of cigarettes per day for the past 45 years. His temperature is 102°F (38.9°C), blood pressure is 156/94 mmHg, pulse is 101/min, and respirations are 26/min with an oxygen saturation of 85% on room air. On physical exam, the patient has difficulty speaking, and there is asynchronous motion between the chest and abdomen with respiration. Wheezing is appreciated on pulmonary auscultation. An ECG demonstrates normal sinus rhythm. A chest radiograph is obtained, and he is administered supplemental oxygen. He is started on ipratropium, albuterol, and methylprednisolone. Which of the following should be added to this patient's treatment regimen?",D,"Correct Answer is: C, Ceftriaxone

Explanation: The patient's symptoms and physical exam findings are consistent with an acute exacerbation of chronic obstructive pulmonary disease (COPD). The yellow-green color of the sputum suggests a bacterial infection, and the patient's history of frequent hospitalizations for similar symptoms indicates that he may have a more severe infection. Ceftriaxone is a broad-spectrum antibiotic that is effective against a wide range of bacteria, including those that commonly cause pneumonia and exacerbations of COPD. It is a reasonable addition to the patient's treatment regimen, which already includes bronchodilators and corticosteroids.",Success
"A 55-year-old man presents with bloody nasal secretions and shortness of breath. He reports he has lost 4 kg (8.8 lb) in the last two months with no changes in his diet. He has also been suffering from mild to moderate joint pain in the left knee for the last year. His past medical history is unremarkable. His vitals include: blood pressure 120/70 mm Hg, temperature 37.0℃ (98.6℉), pulse 70/min, respiratory rate 14/min. Physical examination is significant for nasal ulcers. Diffuse crackles are present over all lobes of the lung bilaterally. Laboratory findings are significant for the following:
Hemoglobin 12.9 g/dL
Hematocrit 37.7%
Leukocyte count 5500/mm3
Neutrophils 65%
Lymphocytes 30%
Monocytes 5%
Mean corpuscular volume 82.2 μm3
Platelet count 190,000/mm3
Erythrocyte sedimentation rate 35 mm/h
C-reactive protein 14 mg/dL
Creatinine 3.09 mg/dL
The patient is prescribed a corticosteroid nasal spray and oral antibiotics but returns in 2 weeks without any clinical improvement. Which of the following would most likely confirm the diagnosis in this patient?",E,"The correct answer is E. Antineutrophil cytoplasmic antibodies.

The patient's symptoms, including bloody nasal secretions, shortness of breath, weight loss, and joint pain, suggest a diagnosis of granulomatosis with polyangiitis (GPA), formerly known as Wegener's granulomatosis. The physical examination findings of nasal ulcers and diffuse crackles over all lobes of the lung bilaterally support this diagnosis. The laboratory findings, including an elevated erythrocyte sedimentation rate and C-reactive protein, are also consistent with GPA.

Antineutrophil cytoplasmic antibodies (ANCA) are a specific type of autoantibody that is often present in patients with GPA. In particular, cytoplasmic ANCA (c-ANCA) is typically seen in GPA, and its presence would confirm the diagnosis.

The other options are not specific to GPA:

A. Anti-citrullinated protein antibodies are seen in rheumatoid arthritis.

B. Erythrocyte sedimentation rate is a nonspecific marker of inflammation.

C. Anti-histone bodies are seen in drug-induced lupus.

D. Anti-Ro is seen in Sjögren's syndrome and lupus.",Success
"A 25-year-old Hispanic male presents with heat intolerance and recent weight loss. Serum analysis shows increased levels of T4 and T3, as well as the presence of thyroglobulin-stimulating immunoglobulins. The patient is found to be tachycardic and has marked edema and waxy discoloration in his legs. Which of the following would be consistent with this patient's disease?",C,"The correct answer is C. Exophthalmos.

The patient's symptoms, such as heat intolerance, weight loss, and tachycardia, are consistent with hyperthyroidism. The presence of thyroglobulin-stimulating immunoglobulins suggests an autoimmune etiology, which is consistent with Graves' disease. Exophthalmos, or bulging eyes, is a common feature of Graves' disease, particularly in patients with thyrotoxicosis.

The other options are not consistent with the patient's disease:

A. Sympathetic underactivity would not be expected in a patient with hyperthyroidism, as the sympathetic nervous system is typically overactive in this condition.

B. Anti-thyroglobin antibodies may be present in some patients with autoimmune thyroiditis, but they are not typically associated with Graves' disease.

D. Increased TSH release would not be expected in a patient with hyperthyroidism, as the high levels of T4 and T3 would normally suppress TSH release.

E. Multinucleate giant cells are not typically seen in Graves' disease, but rather in subacute thyroiditis.",Success
"A 3-day-old male is evaluated in the hospital nursery for delayed passage of meconium. His mother is breastfeeding and has started to produce milk. The patient has been feeding well every two hours and is urinating over eight times per day. The patient was born at 35 weeks gestation to a 27-year-old gravida 4. The patient is of Ashkenazi Jewish descent, and the patient’s parents denied all prenatal genetic testing. The pregnancy was uncomplicated until the patient’s mother had spontaneous rupture of membranes at 35 weeks gestation. The patient’s three older siblings are all healthy. In the hospital nursery, the patient’s temperature is 98.2°F (36.8°C), blood pressure is 48/32 mmHg, pulse is 164/min, and respirations are 48/min. On physical exam, he appears to be in moderate distress. He has no dysmorphic features, and his abdomen is distended and non-tender. Bowel sounds are absent.

Which of the following is the best next step in management?",B,"The correct answer is C, Contrast enema.

The patient's symptoms of delayed passage of meconium, abdominal distension, and absent bowel sounds are consistent with a diagnosis of intestinal obstruction, likely due to a congenital anomaly such as Hirschsprung's disease or anorectal malformation. A contrast enema is the best next step in management as it can help to diagnose and localize the obstruction, and may also be therapeutic in some cases.",Success
"A 78-year-old woman presents to the office for an annual health check-up with her family physician accompanied by her daughter. She has no complaints during this visit but her daughter states that she is having difficulty locating objects such as the television remote, car keys, and her purse. Her medical history is significant for Alzheimer’s dementia, coronary artery disease, diabetes mellitus, hypothyroidism, congestive heart failure, osteoarthritis and centrilobular emphysema. The patient takes memantine, atorvastatin, metformin, levothyroxine, lisinopril, aspirin, albuterol, and ipratropium. The patient’s vitals are within normal limits today. Physical exam reveals an elderly female in no acute distress, oriented to person, place and year, but not to month or day of the week. She has a 3/6 holosystolic murmur at the left sternal border along with an S3 gallop. There are mild crackles at the lung bases. The remainder of the exam is normal. A previous urine culture reports growth of > 100,000 CFU of Enterobacter. Urinalysis findings are offered below:
Leukocyte esterase  positive
WBCs 50-100 cell/HPF
Nitrites positive
RBCs 2 cell/HPF
Epithelial cells 2 cell/HPF
Urine pH 5.7
Which of the following is the most appropriate next step?",E,"The correct answer is B. Nitrofurantoin.

The patient has a urinary tract infection (UTI) as evidenced by the positive leukocyte esterase, WBCs in the urine, and positive nitrites. The presence of Enterobacter in the previous urine culture also supports this diagnosis. 

In this case, the most appropriate next step is to treat the UTI with an antibiotic. Nitrofurantoin is a suitable choice for uncomplicated UTIs, especially in elderly patients, as it is less likely to cause C. difficile colitis and has a lower risk of promoting antibiotic resistance. 

TMP-SMX (A) is not a good choice due to the patient's age and the risk of hyperkalemia. Levofloxacin (C) is a fluoroquinolone and should be avoided in elderly patients due to the risk of tendon rupture and other adverse effects. Cephalexin (D) is a cephalosporin and may not be effective against Enterobacter. No treatment is not necessary (E) as the patient does have a UTI that requires treatment.",Success
"A 45-year-old woman comes to the physician because of a 2-week history of painful ulcers in her mouth. Over the past 2 months, she has had increasing fatigue and difficulties concentrating. She has a history of rheumatoid arthritis and was started on a new medication 4 months ago. Examination shows pallor of the mucosal membranes and three tender ulcerative lesions in her mouth. Her hemoglobin concentration is 8.7 g/dL and mean corpuscular volume is 109 μm3. A blood smear shows hypersegmented neutrophils. Which of the following is the most likely cause of this patient's findings?",D,"The correct answer is D. Deficient nitrogenous base production.

The patient's symptoms and laboratory results suggest a diagnosis of megaloblastic anemia, which is a type of anemia characterized by the production of abnormally large red blood cells. The patient's history of rheumatoid arthritis and recent initiation of a new medication 4 months ago suggests that the anemia may be related to a medication side effect.

The patient's symptoms of painful ulcers in the mouth, fatigue, and difficulties concentrating are consistent with a deficiency of vitamin B12 or folate, which are essential for the production of DNA and red blood cells. The laboratory results, including a low hemoglobin concentration, high mean corpuscular volume, and hypersegmented neutrophils on the blood smear, are also consistent with megaloblastic anemia.

The correct answer, D. Deficient nitrogenous base production, refers to the fact that vitamin B12 and folate are necessary for the production of nitrogenous bases, such as thymidine and purines, which are essential components of DNA. A deficiency of these vitamins can lead to impaired DNA synthesis and the production of abnormally large red blood cells, resulting in megaloblastic anemia.

The other options are not directly related to the patient's symptoms and laboratory results:

A. Deficient heme synthesis would result in a microcytic anemia, not a megaloblastic anemia.

B. Deficient DNA crosslink repair is related to certain genetic disorders, such as Fanconi anemia, but is not directly related to the patient's symptoms and laboratory results.

C. Deficient erythropoietin secretion would result in a normocytic or normochromic anemia, not a megaloblastic anemia.

E. Deficient β-globin chains would result in a thalassemia, not a megaloblastic anemia.",Success
"A 25-year-old woman presents to her primary care provider for evaluation of a ""painful mass in my left groin."" She says that her symptoms began 4 days ago as a painful mass that slowly enlarged, ruptured, and ulcerated. However, she denies fever, chills, dysuria, or hematuria. Three weeks prior to her current symptoms she noted a small, painless ulcer on her labium majorum that resolved after a few days. She admits to having unprotected sex with a male partner a month ago while she was traveling in Southeast Asia. Temperature is 99°F (37.2°C), blood pressure is 139/84 mmHg, pulse is 76/min, and respirations are 18/min. Physical examination is significant for left-sided, tender, ulcerative lymph nodes with a dark discoloration. Which of the following is most likely to be seen in this patient's condition?",C,"The correct answer is A. Donovan bodies on Wright-Giemsa stain.

The patient's symptoms and physical examination are consistent with lymphogranuloma venereum (LGV), a sexually transmitted infection caused by Chlamydia trachomatis. The presence of painful and ulcerative lymph nodes, especially in the groin area, is a characteristic feature of LGV. The dark discoloration of the lymph nodes is also a common finding.

Donovan bodies are a diagnostic feature of LGV, and they can be seen on a Wright-Giemsa stain of a lymph node aspirate or biopsy. Donovan bodies are clusters of Chlamydia trachomatis bacteria within macrophages.

The other options are not consistent with the patient's symptoms and physical examination:

B. Gram-negative rods in school of fish formation on Gram stain are characteristic of Haemophilus ducreyi, which causes chancroid, a different sexually transmitted infection.

C. PCR positive for Chlamydia trachomatis would be consistent with chlamydial infection, but it would not specifically indicate LGV.

D. Positive RPR, VDRL, and FTA-ABS would indicate syphilis, which is a different sexually transmitted infection.

E. Tzanck smear with multinucleated giant cells is characteristic of herpes simplex virus infection, which is not consistent with the patient's symptoms and physical examination.",Success
"A 70-year-old hypertensive and hyperlipidemic woman comes to the emergency department with chief complaints of acute onset of impaired speech and comprehension with a right-sided weakness for the last 1.5 hours. The patient was on 2 antihypertensive medications and a statin, but she was not receiving any antiplatelet drugs. She has a blood pressure of 136/94, heart rate of 84/min, and respiratory rate of 15/min. Initial examination shows global aphasia, right homonymous hemianopia, and hemisensory loss. An acute ischemic stroke caused by distal left internal carotid artery occlusion with salvageable penumbral tissue is diagnosed based on a non-contrast CT scan, brain MRI, and catheter cerebral angiogram. Intravenous tissue plasminogen activator is given as treatment within 3 hours of presentation. Which of the following cellular processes is typical of the section of reversible injury noted in this patient?",E,"The correct answer is E. Decreased ATP.

Explanation:

The patient is experiencing an acute ischemic stroke, and the section of reversible injury noted in this patient is the penumbral tissue. The penumbra is the area surrounding the core of the infarct that is still viable but at risk of progressing to infarction due to ischemia. In this area, the blood flow is reduced, leading to a decrease in ATP production. This decrease in ATP impairs cellular function, but the cells are not yet necrotic and can potentially recover with timely reperfusion.

The other options are not directly related to the reversible injury in the penumbral tissue:

A. Mitochondrial permeability is a feature of cellular necrosis, not reversible injury.

B. Caspase activation is a hallmark of apoptosis (programmed cell death), which is not reversible.

C. Lysosomal rupture is a feature of cellular necrosis, not reversible injury.

D. Severe membrane damage is a feature of cellular necrosis, not reversible injury.

Intravenous tissue plasminogen activator (tPA) is given to the patient to restore blood flow and salvage the penumbral tissue, which is the goal of acute ischemic stroke treatment.",Success
"During the normal catabolism of protein, urea and ammonia are produced as waste products. If these waste products are not cleared by the liver and kidneys, hyperammonemia can occur, leading to confusion and delirium. Fortunately, a healthy liver can clear these waste products via the urea cycle. Which of the following reactions is the rate limiting step in this cycle?",A,"The correct answer is: A. NH3 + HCO3- + 2 ATP --> carbamoyl phosphate + 2 ADP + Pi

Explanation: The rate-limiting step in the urea cycle is the reaction catalyzed by the enzyme carbamoyl phosphate synthetase I, which converts ammonia, bicarbonate, and ATP into carbamoyl phosphate. This reaction is the first committed step in the urea cycle and is the rate-limiting step in the pathway.",Success
"A 46-year-old man presents with worsening pain in multiple joints for the past 2 weeks. He says the pain is most severe in the proximal parts of his fingers and his wrists, but it has now spread to his elbows, and, occasionally, his knees. He says the joint involvement is symmetric. He also complains of morning joint stiffness that improves with activity and reports feeling fatigued during the day. He started taking ibuprofen 2 months ago for the pain which initially subsided, but, over the last few weeks, it has worsened despite the medication. He was diagnosed with type 2 diabetes mellitus 1 year ago and has had difficulty controlling his blood glucose levels. The patient denies any smoking history, alcohol, or recreational drug use. A review of systems is significant for a weight loss of 3.0 kg (6.6 lb) over the last 3 months despite no change in diet or activity level. Which of the following is the most likely 1st-line medication in this patient?",D,"The correct answer is D. Methotrexate.

The patient's symptoms, such as worsening pain in multiple joints, symmetric joint involvement, morning joint stiffness, and fatigue, are consistent with rheumatoid arthritis (RA). The patient's history of type 2 diabetes mellitus and weight loss also support this diagnosis.

Methotrexate is a disease-modifying anti-rheumatic drug (DMARD) that is commonly used as a first-line treatment for RA. It has been shown to be effective in reducing inflammation, slowing disease progression, and improving quality of life in patients with RA.

The other options are not as likely to be the first-line medication for this patient:

A. Cyclosporine is an immunosuppressive medication that is sometimes used to treat RA, but it is typically reserved for more severe cases or those who have not responded to other treatments.

B. Infliximab is a biologic medication that is used to treat RA, but it is typically used in combination with methotrexate or other DMARDs.

C. Anakinra is an interleukin-1 receptor antagonist that is used to treat RA, but it is not typically used as a first-line medication.

E. High-dose prednisone for 60 days is not a typical treatment for RA, and it may not be effective in controlling the underlying disease process.",Success
"A previously healthy 29-year-old woman, gravida 1, para 0, at 35 weeks' gestation comes to the physician for a routine prenatal visit. Current medications include folic acid and a multivitamin. A rectovaginal swab culture grows bacitracin-resistant colonies of gram-positive cocci with surrounding areas of clear hemolysis. Which of the following is the most appropriate intervention to decrease vertical transmission of this organism?",C,"Correct Answer is: C. Administer ampicillin intrapartum

Explanation: The symptoms and laboratory results suggest that the patient has a Group B Streptococcus (GBS) infection. GBS is a common cause of neonatal sepsis and can be transmitted from mother to baby during delivery. The Centers for Disease Control and Prevention (CDC) recommend that pregnant women with GBS colonization receive intrapartum antibiotic prophylaxis to prevent vertical transmission. Ampicillin is a commonly used antibiotic for this purpose.",Success
"A 2-year-old girl is brought in to the office by her parents. They state that their daughter has recently been more irritable than usual, and she occasionally becomes pale and blue. Her parents note that she was diagnosed with a heart murmur, but it was never treated. Physical examination reveals a small child in distress. She is laying on the examination table with her knees drawn to her chest. Cardiac auscultation reveals a harsh, systolic ejection murmur that is best heard at the upper left sternal border. Which of the following is the most likely diagnosis?",A,"The correct answer is A. Tetralogy of Fallot.

The symptoms described in the question, such as irritability, pallor, and cyanosis (blue discoloration), are consistent with Tetralogy of Fallot, a congenital heart defect. The physical examination findings, including a harsh, systolic ejection murmur heard at the upper left sternal border, also support this diagnosis.

Tetralogy of Fallot is a combination of four heart defects: ventricular septal defect, pulmonary stenosis, right ventricular hypertrophy, and an overriding aorta. This condition can cause cyanosis, fatigue, and shortness of breath, especially during feeding or crying in infants.

The other options are not as likely based on the symptoms and physical examination findings:

B. Transposition of great vessels typically presents with cyanosis at birth, and the murmur is usually heard at the lower left sternal border.

C. Pulmonary hypoplasia is a rare condition that can cause respiratory distress, but it is not typically associated with a heart murmur.

D. Atrial septal defect usually presents with a murmur heard at the upper right sternal border, and it is not typically associated with cyanosis.

E. Patent ductus arteriosus typically presents with a continuous murmur heard at the upper left sternal border, and it is not typically associated with cyanosis.",Success
"An 18-year-old male is brought in by fire rescue. The patient was an unrestrained passenger in a motor vehicle crash and was ejected from the vehicle after collision. Upon arrival to the trauma bay, the patient has a Glasgow coma scale (GCS) of 6. He is rapidly intubated, and vitals are a temperature of 99.5°F (37.5°C), pulse of 130 bpm, and blood pressure of 83/64 mmHg. He is noted to have multiple ecchymoses over his body, as well as petechiae and purpura. He has a laceration over his clavicle that continues to bleed despite a pressure bandage. Radiographs of his lower extremity show multiple long bone fractures. Two large bore IV lines are placed, and the patient oozes from around the sites of venepuncture. Labs are notable for a WBC of 20,000/mm^3, Hb of 10.1g/dL, platelets of 48,000/mm^3, and prolongation of the PT and aPTT. This patient's presentation can best be explained by which of the following diagnoses?",D,"Correct Answer is: D, Disseminated intravascular coagulation

Explanation: The patient's presentation is consistent with disseminated intravascular coagulation (DIC). The patient has a history of severe trauma, including being ejected from a vehicle, which can cause widespread tissue damage and activation of the coagulation cascade. The patient's laboratory results show a low platelet count, prolonged PT and aPTT, and a high white blood cell count, which are all consistent with DIC. The patient's physical examination findings, including ecchymoses, petechiae, purpura, and oozing from venepuncture sites, also support this diagnosis. DIC is a life-threatening condition that requires prompt recognition and treatment.",Success
"A 60-year-old man presents to his local walk-in clinic with 1 week of fever, chills, night sweats, anorexia, malaise, progressive shortness of breath, and sharp chest pain. He is found with a blood pressure of 100/80 mm Hg, a heart rate of 84/min, an elevated respiratory rate, and a holosystolic heart murmur III/VI. His palms and soles show non-tender erythematous lesions. His personal medical history is relevant for frequent visits to the ER for lower gastrointestinal bleeding in the last month with a recent colonoscopy that reported an ulcerative lesion suggestive of colorectal cancer. He has not been subjected to dental procedures recently, and he denies the use of psychoactive drugs. A chest plain film shows clear lungs and mild cardiomegaly, and echocardiography reports the presence of vegetations involving the mitral valve. Which of the following organisms is the most likely causative agent?",E,"Correct Answer is: E. Streptococcus bovis

Explanation:

The patient's symptoms and physical examination findings, including fever, chills, night sweats, shortness of breath, and a holosystolic heart murmur, suggest endocarditis. The presence of vegetations on the mitral valve on echocardiography further supports this diagnosis.

The patient's medical history, including frequent visits to the ER for lower gastrointestinal bleeding and a recent colonoscopy showing an ulcerative lesion suggestive of colorectal cancer, suggests a possible connection between the gastrointestinal tract and the development of endocarditis.

Streptococcus bovis is a type of bacteria that is commonly found in the gastrointestinal tract and is known to cause endocarditis, particularly in patients with underlying gastrointestinal malignancies. The patient's symptoms and medical history make Streptococcus bovis the most likely causative agent of his endocarditis.",Success
"A 31-year-old man with a history of schizophrenia is brought to the emergency department by police after being found agitated and attempting to steal from a grocery store. His past medical history is only notable for a recent office note from his primary care doctor for treatment of seasonal allergies. His temperature is 101°F (38.3°C), blood pressure is 173/97 mmHg, pulse is 105/min, respirations are 16/min, and oxygen saturation is 98% on room air. Physical exam is notable for a man who is very irritable and restless. He is not cooperative with exam or history and becomes combative requiring intramuscular medications and security restraining him. After this event, the rest of his exam is notable for 7 mm pupils which are equal and reactive to light, spontaneous movement of all limbs, normal sensation, and warm and sweaty skin. The patient is answering questions and states he wants to kill himself. Which of the following substances was most likely used by this patient?",B,"The correct answer is B. Cocaine.

Here's why:

* The patient's symptoms, such as agitation, irritability, restlessness, and combative behavior, are consistent with cocaine intoxication.
* The patient's vital signs, including elevated temperature, blood pressure, and pulse, are also consistent with cocaine use.
* The patient's physical exam findings, including dilated pupils (7 mm) and warm, sweaty skin, are also consistent with cocaine intoxication.
* The patient's suicidal ideation is also a known complication of cocaine use.
* The other options are less likely:
	+ A. Alcohol would typically cause sedation, not agitation, and would not explain the patient's dilated pupils.
	+ C. Diphenhydramine is an antihistamine that can cause sedation, dry mouth, and dilated pupils, but it would not explain the patient's agitation and suicidal ideation.
	+ D. Haloperidol is an antipsychotic medication that can cause sedation and extrapyramidal symptoms, but it would not explain the patient's agitation and suicidal ideation.
	+ E. Marijuana can cause sedation, relaxation, and euphoria, but it would not explain the patient's agitation, suicidal ideation, and physical exam findings.

It's worth noting that the patient's history of schizophrenia may have contributed to his behavior, but the acute symptoms and physical exam findings are more consistent with cocaine intoxication.",Success
"A 40-year-old obese man presents to his primary care provider with a history of excessive daytime somnolence and easy fatigability. Upon further questioning, it is found that although his sleeping hours are adequate, he does not feel refreshed in the morning. His wife complains that he snores loudly all night. After ruling out common medical disorders and possible drug abuse, he is advised an overnight polysomnogram that records 12 episodes of apnea and 30 episodes of hypopnea during a 7-hour sleep. Which of the following statements best describes this patient’s condition?",A,"The correct answer is A. This patient's apnea-hypopnea index (AHI) is more than 5.

Explanation:

The patient's overnight polysomnogram records 12 episodes of apnea and 30 episodes of hypopnea during a 7-hour sleep. The apnea-hypopnea index (AHI) is a measure of the severity of sleep apnea, and it is calculated by adding the number of apneas and hypopneas per hour of sleep. In this case, the AHI would be (12 + 30) / 7 = 6. The American Academy of Sleep Medicine defines sleep apnea as an AHI of 5 or more. Therefore, this patient's AHI is more than 5, indicating that he has sleep apnea.

The other options are incorrect:

B. Episodes of apnea and hypopnea are more likely to occur during rapid eye movement (REM) sleep, not deeper stages of non-rapid eye movement sleep.

C. Mouth opening during sleep does not relieve airway obstruction in sleep apnea.

D. The most common site of pharyngeal airway collapse during sleep apnea is at the level of the soft palate, not the base of the tongue.

E. Android obesity (central obesity) is associated with a higher risk of sleep apnea, not gynoid obesity (peripheral obesity).",Success
"A 70-year-old man presents with cough and progressively worsening shortness of breath for the last 6 months. He feels short of breath even without exertion and states he ‘got winded’ while walking to his bedroom last night. He describes his cough as non-productive and says he can identify no recognizable triggers. No significant past medical history. The patient is a retired welder and has been living with his son since his wife passed away 5 years ago. He denies any smoking history or current alcohol or drug use. His vital signs include: pulse rate 72/min, respiratory rate 15/min, blood pressure 134/80 mm Hg, and temperature 36.8°C (98.0°F). On physical examination, digital clubbing is noted. Bilateral basilar fine crackles on noted on pulmonary auscultation. Expiratory flow rates are measured and found to be high when corrected for lung volume. A chest X-ray is performed and shown in the image below. Which of the following most likely accounts for the increased expiratory flow rate in this patient?",D,"The correct answer is D. Radial traction on airway wall.

The patient's symptoms and physical examination suggest pulmonary fibrosis, which is supported by the chest X-ray image. The presence of digital clubbing and bilateral basilar fine crackles on pulmonary auscultation are consistent with this diagnosis.

The increased expiratory flow rate in this patient is likely due to the radial traction on airway walls. In pulmonary fibrosis, the lung tissue becomes scarred and stiff, leading to the formation of a ""honeycomb"" pattern of cysts and fibrotic tissue. This scarring causes the airways to become tethered to the surrounding tissue, resulting in radial traction on the airway walls. This traction helps to keep the airways open, allowing for increased expiratory flow rates.

The other options are not directly related to the increased expiratory flow rate in this patient:

A. Anatomical dead space refers to the volume of air that is not involved in gas exchange, and is not directly related to expiratory flow rates.

B. Lung compliance refers to the ability of the lungs to expand and is decreased in pulmonary fibrosis, which would actually decrease expiratory flow rates.

C. Physiological dead space refers to the volume of air that is not involved in gas exchange due to ventilation-perfusion mismatch, and is not directly related to expiratory flow rates.

E. Small airway wall thickness is not directly related to expiratory flow rates, and is not a characteristic of pulmonary fibrosis.",Success
"Two hours following an elective cholecystectomy, a 43-year-old woman has fever and chills. The patient received cephalexin for antibiotic prophylaxis and one unit of packed red blood cells during the procedure. She underwent a hysterectomy 9 years ago for leiomyomata uteri. She has a 5-year history of hypertension treated with lisinopril. Her temperature is 39.5°C (102.3°F), pulse is 90/min, respirations are 18/min, and blood pressure is 125/90 mm Hg. Examination shows a mildly tender abdominal wound without erythema. The lungs are clear to auscultation. Cardiac examination shows no abnormalities. She had a Foley catheter and peripheral line access placed at the time of the procedure. Which of the following is the most likely cause of this patient's symptoms?",E,"The correct answer is D. Urinary tract infection.

Here's why:

* The patient has developed fever and chills within 2 hours of surgery, which is a relatively short time frame.
* The patient has a Foley catheter in place, which increases the risk of urinary tract infection (UTI).
* The patient's symptoms are non-specific, but the presence of a catheter and the timing of the symptoms suggest that UTI is a likely cause.
* There is no evidence to suggest an adverse effect of medication (A), malignant hyperthermia (B), or surgical site infection (C).
* Transfusion reaction (E) is unlikely given that the patient received only one unit of packed red blood cells and the symptoms developed 2 hours after surgery, which is a relatively late onset for a transfusion reaction.

It's worth noting that the patient's history of hypertension and previous hysterectomy are unlikely to be related to the current symptoms.",Success
"The first 24 hours after delivery, a 2888 g (6.37 lb) male newborn is not feeding well, has a high-pitched cry, and is diaphoretic. He was born at 38 weeks' gestation to a 30-year-old woman, gravida 2, para 1, after an uncomplicated labor and delivery. Apgar scores were 8 and 9 at 1 and 5 minutes, respectively. The mother did not receive prenatal care. She takes codeine syrup frequently for dry cough. The infant's temperature is 37.8°C (100°F), pulse is 165/min, and blood pressure is 83/50 mm Hg. Examination shows hyperreflexia, tremors, and an excessive startle response. The baby is swaddled to prevent excoriations, and fluid resuscitation is initiated. Complete blood count and serum levels of glucose, bilirubin, and calcium are within normal limits. What is the most appropriate next step in treatment of this newborn?",A,"The correct answer is B. Oral clonidine therapy.

The symptoms described in the newborn, such as not feeding well, high-pitched cry, diaphoresis, hyperreflexia, tremors, and excessive startle response, are consistent with neonatal abstinence syndrome (NAS). This occurs when a newborn is exposed to opioids in utero and experiences withdrawal symptoms after birth. The mother's frequent use of codeine syrup for a dry cough suggests that the baby was exposed to opioids during pregnancy.

Clonidine is a medication that can be used to treat NAS by reducing the severity of withdrawal symptoms. It is often used as a first-line treatment for NAS, especially in cases where the symptoms are mild to moderate.

The other options are not directly related to the treatment of NAS:

A. Oral morphine therapy would not be used to treat NAS, as it would continue to expose the baby to opioids.

C. Intravenous ampicillin and gentamicin combination therapy is an antibiotic regimen that would be used to treat a suspected infection, but there is no indication of infection in this scenario.

D. Oral methimazole therapy is used to treat hyperthyroidism, which is not relevant to this scenario.

E. Dextrose infusion may be used to treat hypoglycemia, but the baby's serum glucose level is within normal limits, making this option unnecessary.",Success
"A 38-year-old woman with a history of systemic lupus erythematosus, obesity, and hyperlipidemia presents to her primary care physician for evaluation of new bilateral blisters on her hands. She says that she first noticed these blisters shortly after returning from a weekend trip to the beach two weeks prior. She denies any fevers, joint pains, or other skin rash during this period. The patient works in the adult entertainment industry. On examination, there are multiple flaccid blisters of the bilateral dorsal hands with hemorrhagic crusts, mild scarring, and hyperpigmentation. In addition, increased hair growth is noted on the bilateral malar cheeks. Her temperature is 99.1° F (37.3° C), pulse is 95/min, blood pressure is 130/87 mmHg, respirations are 13/min, and oxygen saturation is 98% on room air. Her laboratory results are:

Serum:
Na+: 140 mEq/L
K+: 4.5 mEq/L
Cl-: 100 mEq/L
HCO3-: 21 mEq/L
BUN: 20 mg/dL
Creatinine: 1.1 mg/dL
Glucose: 104 mg/dL

Leukocyte count: 9,000/mm^3
Hemoglobin: 12.4 g/dL
Platelets: 400,000/mm^3

Anti-nuclear antibody titer 1:320

Which of the following would confirm the diagnosis in this patient?",D,"The correct answer is D. Urine porphyrin levels.

The patient's symptoms, such as bilateral blisters on the hands, increased hair growth on the malar cheeks, and a history of systemic lupus erythematosus, suggest a diagnosis of porphyria cutanea tarda (PCT). PCT is a type of porphyria that is characterized by blistering skin lesions, typically on the hands and face, and is often associated with systemic lupus erythematosus.

The laboratory results, including the anti-nuclear antibody titer of 1:320, support this diagnosis. However, to confirm the diagnosis, urine porphyrin levels would need to be measured. Elevated levels of uroporphyrin and 7-carboxylate porphyrin in the urine would confirm the diagnosis of PCT.

The other options are not correct because:

A. Anti-dsDNA titers are more specific for systemic lupus erythematosus, but would not confirm the diagnosis of PCT.

B. C-reactive protein is a non-specific inflammatory marker and would not be diagnostic for PCT.

C. Anti-hemidesmosome titers are not relevant to this diagnosis.

E. Tzanck smear is a test used to diagnose herpes simplex virus infection, which is not related to the patient's symptoms.",Success
"A 64-year-old man presents with severe respiratory distress. This has onset over the past 3 weeks, progressively worsening. Past history involves congestive heart failure (CHF). Due to concerns of concurrent pneumonia, sputum studies are ordered. Microscopic examination of his sputum demonstrates heart failure cells (hemosiderin-containing macrophages). Which of the following cellular organelles is significant in the formation of these cells?",C,"The correct answer is C. Lysosomes.

Heart failure cells, also known as hemosiderin-containing macrophages, are formed when macrophages in the lungs engulf red blood cells and break them down, releasing hemosiderin, a pigment derived from hemoglobin. This process occurs in the lysosomes, which are membrane-bound organelles responsible for cellular digestion and recycling. The lysosomes contain digestive enzymes that break down the engulfed red blood cells, leading to the formation of hemosiderin-containing macrophages.",Success
