Question,Ground Truth,Prediction,Reasoning,Status
"A 4-year-old girl is brought to the physician because of pallor and rash for 2 days. She had a 4-day history of diarrhea and vomiting that subsided two days ago. One month ago, she had a 3-day episode of high fever, followed by a rash with bright red discoloration over her cheeks for two days before subsiding without treatment. Her vaccinations are up-to-date. She appears pale and irritable. Her vital signs are within normal limits. Examination shows petechiae on her trunk and extremities. Abdominal examination shows diffuse abdominal tenderness with hyperactive bowel sounds. The remainder of the exam shows no abnormalities. Laboratory studies show:
Hemoglobin 8 g/dL
Mean corpuscular volume 82 fL
Leukocyte count 17,000/mm3
Platelet count 49,000/mm3
Prothrombin time 12 seconds
Partial thromboplastin time 34 seconds
Serum
Urea nitrogen 42 mg/dL
Creatinine 1.4 mg/dL
Bilirubin
Total 3 mg/dL
Indirect 2.8 mg/dL
Lactate dehydrogenase 300 U/L
Urine
Blood 2+
Protein 2+
A peripheral blood smear shows schistocytes. Which of the following is the most likely underlying cause of these findings?""",A,"Answer: E.

Explanation: This patient presents with a classic triad of thrombotic thrombocytopenic purpura (TTP): microangiopathic hemolytic anemia (MAHA), thrombocytopenia, and neurologic abnormalities (although the latter is not explicitly mentioned, the patient's irritability suggests possible neurologic involvement). The laboratory results support this diagnosis, with a low hemoglobin, thrombocytopenia, and schistocytes on the peripheral blood smear, indicating MAHA. The patient's history of diarrhea and vomiting, followed by the development of petechiae and abdominal tenderness, suggests a possible triggering event. The elevated lactate dehydrogenase (LDH) and indirect bilirubin levels also support the diagnosis of TTP.",Success
"A 76-year-old man presents to the physician because of dyspepsia and weight loss over the past 6 months. He has no history of any serious illnesses and takes no medications. A diagnostic workup including endoscopy and biopsy shows gastric adenocarcinoma. Before further workup and staging, the biopsy results are discussed with the patient. He refuses any type of life-prolonging treatment, including chemotherapy, radiation, or surgery, but he requests appropriate palliative care without any significant burden of healthcare costs. Regarding this patient’s eligibility for hospice care, what is the most appropriate next step?",B,"Answer: B

Explanation: Given the patient's diagnosis of gastric adenocarcinoma and his refusal of life-prolonging treatment, the next step is to determine his life expectancy without treatment. This is a key factor in determining eligibility for hospice care, which typically requires a life expectancy of six months or less. By assessing the patient's prognosis, the healthcare team can determine whether he meets the criteria for hospice care and provide him with the palliative care he is requesting.",Success
"A 29-year-old female presents to the clinic for a regular check-up. She has no specific complaints. Vital signs include: blood pressure is 130/80 mm Hg, heart rate is 76/min, respiratory rate is 15/min, and temperature is 36.8°C (98.2°F). Her physical examination is within normal limits. The woman’s complete blood count shows an absolute increase in the cells shown in the first image. Which of the following is true regarding these cells?",A,"Answer: A

Explanation: 
The patient's complete blood count shows an absolute increase in a specific type of cells. Based on the image, these cells are likely eosinophils. Eosinophils are a type of white blood cell that plays a crucial role in combating parasitic infections and in allergic reactions. A key characteristic of eosinophils is that they can transform into macrophages when they migrate to peripheral tissues. This process is essential for their function in fighting infections and modulating the immune response. Therefore, option A is the correct answer.",Success
"A 23-year-old woman presents to the emergency department with abdominal pain. The patient states she has pain in the right side of her abdomen which started yesterday and has been worsening. She has experienced a few episodes of vomiting and diarrhea during this time. The patient has a past medical history of constipation which is treated with fiber supplements. Her temperature is 99.5°F (37.5°C), blood pressure is 110/68 mmHg, pulse is 110/min, respirations are 17/min, and oxygen saturation is 98% on room air. On physical exam, you note a young woman who appears to be in pain. Cardiopulmonary exam is within normal limits. Abdominal exam is notable for right lower quadrant pain that is reproducible when the left lower quadrant is palpated. The patient is given morphine. Which of the following is the next best step in management?",B,"Answer: B

Explanation: The patient presents with right lower quadrant abdominal pain, which is a classic location for appendicitis. The fact that the pain is reproducible when the left lower quadrant is palpated (Rovsing's sign) further supports this diagnosis. However, the patient is a young woman, and it's essential to rule out ectopic pregnancy, which can also present with similar symptoms. Therefore, the next best step is to order a ß-hCG (beta-human chorionic gonadotropin) test to evaluate for pregnancy. This is a crucial step before proceeding with further imaging or management.",Success
"A 24-year-old Asian woman is admitted to the hospital at 30 weeks gestation with nausea, vomiting, and right upper quadrant pain. She is gravida 2 para 0 with a history of the same complaints in her last pregnancy which ended with a stillbirth at the 31st week. Her older sister had preeclampsia in both of her pregnancies. Currently, the patient is responsive but lethargic. The vital signs are as follows: blood pressure 150/90 mm Hg, heart rate 85/min, respiratory rate 15/min, and temperature 36.4°C (97.5°F). The physical examination shows jaundice, right upper quadrant tenderness, and 2+ pitting edema of the lower extremities. The patient’s laboratory findings are as follows:
Erythrocyte count 2.7 million/mm3
Hemoglobin 10.1 g/dL
Hematocrit 0.56
Reticulocyte count 1.1%
Leukocyte count 8,300/mm3
Thrombocyte count 190,000/mm3
Total bilirubin 5.3 mg/dL (91 µmol/L)
Conjugated bilirubin 4.2 mg/dL (72 µmol/L)
Alanine Transaminase (ALT) 101 U/L
Aspartate Transaminase (AST) 99 U/L
Creatinine 0.9 mg/dL (80 µmol/L)
Which of the following factors is a risk factor for this patient’s condition?",D,"Answer: D

Explanation: 
This patient is presenting with symptoms and laboratory findings consistent with hemolysis, elevated liver enzymes, and low platelets (HELLP syndrome), a severe complication of preeclampsia. The key details that lead me to this diagnosis are the patient's history of similar complaints in a previous pregnancy, the presence of jaundice, right upper quadrant tenderness, and abnormal liver enzymes. Given this diagnosis, the correct answer is D, History in the previous pregnancy, as a history of preeclampsia or HELLP syndrome in a previous pregnancy is a significant risk factor for recurrence.",Success
"A 44-year-old obese African-American male presents to clinic with complaints of 3 days of fatigue and dark urine. He has had several similar episodes since birth, all of which resolved spontaneously. He has a 5-year history of poorly controlled type II diabetes mellitus and was started on glipizide one week ago. Prior to the episode, he felt well without any upper respiratory or gastrointestinal symptoms. He predominantly eats fast food, although he tried a new Lebanese restaurant about one month ago. Which of the following is the most likely cause of this patient's symptoms?",D,"Answer: D.

Explanation: 
Let's break down the patient's symptoms and history step by step. The patient presents with fatigue and dark urine, which suggests a possible hemolytic episode. The patient's history of similar episodes since birth points towards an underlying congenital condition. The patient's ethnicity and history of poorly controlled diabetes mellitus are also important factors to consider. 

The key detail that stands out is the recent introduction of glipizide, a sulfonylurea medication, one week ago. This medication is known to cause hemolytic anemia in patients with glucose-6-phosphate dehydrogenase (G6PD) deficiency, a condition more common in African-American males. The patient's symptoms are likely related to a hemolytic episode triggered by the medication, making option D the most likely cause.",Success
A 32-year-old woman comes to the physician because of fatigue and joint pain for the past 4 months. Examination shows erythema with scaling on both cheeks that spares the nasolabial folds and two 1-cm ulcers in the oral cavity. Further evaluation of this patient is most likely to show which of the following findings?,A,"Answer: C. Increased complement component 3

Explanation: 
This patient's symptoms and examination findings are consistent with Systemic Lupus Erythematosus (SLE). The erythema with scaling on both cheeks that spares the nasolabial folds is a classic malar rash, a hallmark of SLE. The oral ulcers are also a common manifestation of the disease. In SLE, the immune system produces excessive amounts of antibodies, which can activate the complement system, leading to increased levels of complement components, including C3. Therefore, it is likely that further evaluation of this patient will show increased complement component 3.",Success
"A 66-year-old male with a history of myocardial infarction presents to your primary care office with complaints of dyspnea on exertion and swollen feet and ankles. On exam, you note an elevated JVP and 2+ pitting edema of bilateral lower extremities. What is the most likely explanation for this patient's lower extremity edema?",A,"Answer: A.

Explanation: Given the patient's history of myocardial infarction and current symptoms of dyspnea on exertion, elevated JVP, and bilateral lower extremity edema, I suspect that the patient has developed heart failure. In heart failure, the heart is unable to pump effectively, leading to increased pressure in the veins and capillaries. This increased pressure forces fluid out of the capillaries and into the interstitial space, resulting in edema. Therefore, the most likely explanation for this patient's lower extremity edema is an increase in capillary pressure.",Success
A 49-year-old man comes to the physician for a routine health maintenance examination. He feels well and has no history of serious illness. He has smoked one pack of cigarettes daily for the past 25 years and drinks two to three glasses of wine weekly. This patient should be counseled about increased risk for which of the following conditions?,A,"Answer: A.

Explanation: Given the patient's 25-year history of smoking one pack of cigarettes daily, I am most concerned about his increased risk for pancreatic adenocarcinoma. Smoking is a well-established risk factor for pancreatic cancer, and the patient's long history of smoking puts him at higher risk. While the patient's moderate wine consumption may have some health benefits, it is not a significant risk factor for the conditions listed. Focusing on the patient's smoking history and its associated risks leads me to conclude that pancreatic adenocarcinoma is the most relevant condition to counsel him about.",Success
"A 40-year-old woman comes to the physician because of a 6-month history of difficulty sleeping and fatigue. Menses occur at irregular 35- to 50-day intervals and last 3–7 days. Her last menstrual period was 5 weeks ago. She has had an unintentional 10-kg (22-lb) weight gain over this period. She also reports decreased sexual desire and increased hair growth on her face and arms. There is no personal or family history of serious illness. She appears lethargic. Her temperature is 37°C (98.6°F), pulse is 80/min, and blood pressure is 150/90 mm Hg. Physical examination shows central obesity, increased pigmented hair over the chin and upper lip, and purple stretch marks on the abdomen. She has a prominent hump of fat over the base of the dorsum of her neck and decreased proximal muscle tone and strength. Serum studies show:
Na+ 154 mEq/L
K+ 2.8 mEq/L
Cl- 103 mEq/L
HCO3- 30 mEq/L
Creatinine 0.9 mg/dL
Glucose 236 mg/dL
ACTH 2 pg/mL (N = 7–50)
Which of the following is the most appropriate treatment for this patient?""",B,"Answer: D

Explanation: 
This patient presents with a range of symptoms and signs suggestive of Cushing's syndrome, including weight gain, fatigue, irregular menses, and physical examination findings such as central obesity, hirsutism, and purple striae. The laboratory results, including hypokalemia, hyperglycemia, and low ACTH levels, further support this diagnosis. Given the low ACTH levels, it is likely that the patient has an ACTH-secreting pituitary adenoma, which is the most common cause of Cushing's syndrome. The most appropriate treatment for this patient would be transsphenoidal hypophysectomy, a surgical procedure to remove the pituitary tumor.",Success
A scientist observes a myocyte beating in cell culture. Which step is the most direct necessary component of relaxation for this cell?,E,"Answer: E.

Explanation: To determine the most direct necessary component of relaxation for this myocyte, I need to think about the process of muscle contraction and relaxation. Muscle contraction occurs when calcium ions bind to troponin and tropomyosin, allowing the myosin head to interact with actin and generate force. For relaxation to occur, calcium ions must be removed from the cytosol. The most direct way to achieve this is through the efflux of calcium ions, which reduces the intracellular calcium concentration and allows the muscle to relax. Therefore, option E, efflux of calcium ions, is the most direct necessary component of relaxation for this cell.",Success
"Two days after admission to the hospital for treatment of acute myelogenous leukemia, a 35-year-old man develops nausea, vomiting, fatigue, and muscle cramps. He has a history of diet-controlled type 2 diabetes mellitus. He has smoked one-half pack of cigarettes daily for 15 years and reports occasionally using marijuana. His temperature is 38.7°C (101.1°F), pulse is 85/min, respirations are 25/min, and blood pressure is 110/65 mm Hg. Laboratory studies show:
Leukocyte count 16,000/mm3
Hemoglobin 13.4 g/dL
Platelet count 180,000/mm3
Serum
Na+ 134 mEq/L
K+ 5.9 mEq/L
Cl- 101 mEq/L
HCO3- 24 mEq/L
Urea nitrogen 27 mg/dL
Uric acid 11.2 mg/dL
Creatinine 2.2 mg/dL
Glucose 134 mg/dL
Ca2+ 6.8 mg/dL
Mg2+ 1.8 g/dL
Phosphorus 8.9 mg/dL
Which of the following would have been most effective in preventing this patient's current symptoms?""",E,"Answer: C

Explanation: The patient is experiencing symptoms of hyperuricemia, including nausea, vomiting, fatigue, and muscle cramps, likely due to tumor lysis syndrome (TLS) caused by the treatment of acute myelogenous leukemia. The laboratory results show elevated uric acid levels (11.2 mg/dL) and other signs of TLS, such as hyperkalemia (5.9 mEq/L), hyperphosphatemia (8.9 mg/dL), and acute kidney injury (creatinine 2.2 mg/dL). Rasburicase, a urate-oxidizing enzyme, is the most effective treatment for preventing and managing TLS by breaking down uric acid. It would have been the most effective in preventing the patient's current symptoms.",Success
"The menses are 4 weeks overdue in a 23-year-old sexually active woman, thus she is scheduled for an ultrasound examination. The result is shown in the exhibit. What is the function of the structure marked with the green arrow?",B,"Answer: D. Production of progesterone

Explanation: Given the patient's symptoms of missed menses and the ultrasound result, it's likely that the patient is pregnant. The green arrow points to a structure within the uterus, which suggests it's related to the pregnancy. The structure appears to be a corpus luteum, a temporary endocrine structure that forms in the ovary after ovulation. Its primary function is to produce progesterone, which helps maintain the pregnancy by preparing the uterus to implant a fertilized egg. This fits with the patient's symptoms and the ultrasound findings, making option D the most plausible choice.",Success
"A 49-year-old man comes to the physician because he has had multiple falls and multiple episodes of dizziness over the past 6 weeks. There is no personal or family history of serious illness. He drinks one pint of rum daily. He works as a foreman in a factory that produces industrial solvents. He is alert and oriented to time, place, and person. His temperature is 36.7°C (98.1°F), pulse is 88/min, and blood pressure is 108/70 mm Hg. Examination shows a wide-based gait. The patient is unable to stand with his feet together without support. There is a coarse tremor of the hands when he is asked to grab a pen. Muscle strength and tone are normal in all extremities. Sensation to pain, vibration, and position is intact bilaterally. Rapid alternating movements of the hands is impaired. Mental status examination shows no abnormalities. Which of the following is the most likely cause of this patient's condition?",D,"Answer: D

Explanation: 

This patient presents with a 6-week history of falls and dizziness, along with a wide-based gait, inability to stand with feet together, coarse hand tremor, and impaired rapid alternating hand movements. These symptoms are consistent with cerebellar dysfunction. The patient's normal mental status, muscle strength, tone, and sensation to pain, vibration, and position rule out other possible causes. The patient's daily rum consumption and occupational exposure to industrial solvents are potential contributing factors, but the symptoms are more consistent with cerebellar degeneration.",Success
"A 7-year-old girl is brought to the physician by her mother for a well-child examination. The mother reports that she had her first menstrual period 1 week ago. She has no history of serious illness. Immunizations are up-to-date. Physical examination shows Tanner stage 3 breast development and pubic hair. Without treatment, this patient is at greatest risk for which of the following as an adult?",B,"Answer: B.

Explanation: The patient is a 7-year-old girl who has already started menstruating and shows signs of advanced puberty (Tanner stage 3 breast development and pubic hair). This suggests that she is experiencing precocious puberty, a condition where puberty begins too early. Without treatment, precocious puberty can lead to short stature in adulthood due to premature closure of the growth plates, resulting in reduced final adult height. This is because the growth spurt associated with puberty occurs too early, and the bones fuse too quickly, limiting further growth.",Success
"A 67-year-old man presents to his primary care physician for a follow up appointment. He was released from the hospital 1 week ago for an appropriately managed ST-elevation myocardial infarction (STEMI); however, he has not filled any of his prescriptions and did not attend his follow up appointment as scheduled. The patient has a past medical history of hypertension and peripheral vascular disease. His temperature is 97.5°F (36.4°C), blood pressure is 167/118 mmHg, pulse is 90/min, respirations are 14/min, and oxygen saturation is 99% on room air. Physical exam is notable for jugular venous distention and bilateral lower extremity pitting edema. Echocardiography demonstrates an ejection fraction of 55%. Which of the following medications will have the greatest mortality benefit in this patient?",D,"Answer: C

Explanation: 
This patient has recently had a STEMI and has not filled his prescriptions or attended his follow-up appointment. His blood pressure is elevated, and he has signs of congestive heart failure (jugular venous distention and bilateral lower extremity pitting edema). Given his history of STEMI, the focus should be on reducing mortality. ACE inhibitors have been shown to reduce mortality in patients with heart failure and/or acute myocardial infarction. Lisinopril, an ACE inhibitor, would have the greatest mortality benefit in this patient.",Success
A 61-year-old man comes to the emergency department because of a 2-day history of a productive cough and worsening shortness of breath. He has had frequent episodes of a productive cough over the past 3 years. He had smoked 2 packs of cigarettes daily for 30 years but quit 1 year ago. He appears distressed. Pulse oximetry on room air shows an oxygen saturation of 91%. Chest auscultation reveals diffuse wheezes and coarse crackles. A chest x-ray shows increased lung lucency bilaterally and flattening of the diaphragm. Which of the following is the most appropriate initial pharmacotherapy?,A,"Answer: A

Explanation: This patient presents with a history of chronic productive cough and shortness of breath, which suggests chronic obstructive pulmonary disease (COPD). The chest x-ray findings of increased lung lucency and flattened diaphragm support this diagnosis. The patient's symptoms have worsened, indicating an acute exacerbation. Given the patient's distress and oxygen saturation of 91%, initial pharmacotherapy should focus on quickly improving lung function and relieving symptoms. Prednisone is often used in COPD exacerbations to reduce inflammation, and albuterol is a bronchodilator that can help relieve bronchospasm and improve airflow. This combination is a common and effective initial treatment for COPD exacerbations.",Success
An investigator is studying cellular regeneration of epithelial cells. She has obtained a tissue sample from a normal thyroid gland for histopathologic examination. It shows follicles lined by a single layer of cube-like cells with large central nuclei. Which of the following parts of the female reproductive tract is also lined by this type of epithelium?,A,"Answer: C

Explanation: 
The key detail in this question is the description of the epithelial cells as ""cube-like"" with ""large central nuclei"". This is characteristic of simple cuboidal epithelium. In the female reproductive tract, the Fallopian tubes are lined by simple cuboidal epithelium, which is responsible for facilitating the movement of the ovum towards the uterus. This type of epithelium is well-suited for the Fallopian tubes' function, as it provides a smooth surface for the ovum to move along. Therefore, it is logical that the correct answer is the Fallopian tubes.",Success
"A 22-year-old woman comes to the physician for a routine health examination. She feels well but asks for advice about smoking cessation. She has smoked one pack of cigarettes daily for 7 years. She has tried to quit several times without success. During the previous attempts, she has been extremely nervous and also gained weight. She has also tried nicotine lozenges but stopped taking them because of severe headaches and insomnia. She has bulimia nervosa. She takes no medications. She is 168 cm (5 ft 6 in) tall and weighs 68 kg (150 lb); BMI is 24 kg/m2. Physical and neurologic examinations show no other abnormalities. Which of the following is the most appropriate next step in management?",C,"Answer: C

Explanation: This patient is seeking advice on smoking cessation and has tried nicotine lozenges in the past but experienced adverse effects. Given her history of bulimia nervosa, it's essential to choose a medication that won't exacerbate her eating disorder. Varenicline (Chantix) is a medication specifically approved for smoking cessation that works by reducing the pleasurable effects of smoking. It's a good option for this patient, as it's not associated with weight gain or exacerbation of eating disorders. Additionally, it doesn't contain nicotine, which could interact with her previous lozenge use.",Success
"A hospitalized 34-year-old man with severe diarrhea and bloating for 1 month is diagnosed with celiac disease based on serology and duodenal biopsy. He has no history of any serious illnesses and takes no medications. He has no history of recent travel. His vital signs are within normal limits. Physical examination is unremarkable. At discharge from the hospital, he is given complete instructions for a strict gluten-free diet. Which of the following is the most appropriate recommendation for the temporary control of the severe diarrhea and bloating?",A,"Answer: B

Explanation: 
The patient has severe diarrhea and bloating due to celiac disease, and a gluten-free diet is the long-term solution. However, to control the symptoms in the short term, a medication is needed. Diphenoxylate (option B) is an antidiarrheal medication that can help reduce the frequency and severity of diarrhea. It is a suitable choice for temporary control of symptoms until the gluten-free diet takes effect. The patient's diagnosis and lack of other underlying conditions or medications suggest that diphenoxylate is a safe and appropriate option.",Success
"A 70-year-old man presents to the Emergency Department after 3 days of shortness of breath, orthopnea, and lower limb edema. His personal history is significant for a myocardial infarction 6 years ago that required revascularization and hypertension. His medication consists of simvastatin and lisinopril.  In the ED, he has a blood pressure of 100/80 mm Hg, a pulse of 88/min, a respiratory rate of 28/min, and a temperature of 36.5°C (97.7°F). On physical examination, he has jugular vein distention, displaced point of maximal impulse (PMI), an S4-gallop, a holosystolic murmur, and 2+ pitting edema up to the mid calf.  He is started on furosemide, carvedilol, and oxygen therapy. After 6-hours of continued therapy, his blood pressure remains low, and his serum creatinine is found to be 1.9 mg/dL. Which of the following test would be more useful to differentiate between prerenal and intrinsic kidney disease?",D,"Answer: D

Explanation: 
This patient presents with symptoms of heart failure, and his physical examination and medical history support this diagnosis. The low blood pressure and elevated serum creatinine suggest possible acute kidney injury (AKI). To differentiate between prerenal and intrinsic kidney disease, we need to assess the kidney's response to the decreased perfusion. In prerenal AKI, the kidneys conserve sodium and water, whereas in intrinsic AKI, the kidneys are damaged and unable to conserve sodium. Fractional excretion of urea (FEUrea) is a more reliable indicator of kidney response to decreased perfusion than fractional excretion of sodium (FENa+), especially in the setting of diuretic use, as it is less affected by diuretics. Therefore, FEUrea would be a more useful test in this scenario.",Success
"A 26-year-old Caucasian woman is admitted to the emergency department after 4 days of fever, malaise, vomiting, and nausea for which she has been taking ibuprofen and diclofenac. She has also noticed a decrease in urination. Her family and past medical history are unremarkable. Her temperature is 38.2°C (100.7°F), blood pressure is 118/76 mm Hg, heart rate is 74/min, and respiratory rate is 15/min. Upon physical examination, her mucous membranes are moist and she has no abdominal tenderness. Four hours after admission, she has a urinary output < 0.3 mL/kg/h and laboratory tests significant for the following:
Differential blood count
White blood cells 8.1 x 109/L
Neutrophils 4.8 x 109/L
Lymphocytes 2.1 x 109/L
Eosinophils 0.9 x 109/L
Monocytes 0.3 x 109/L
Basophils 0.04 x 109/L
  Serum creatinine (SCr) 1.9 mg/dL
Blood urea nitrogen (BUN) 25 mg/dL
Na+ 135 mEq/L
K+ 5.4 mEq/L
Cl- 106 mEq/L
Urine dipstick
Urine density 1.010
pH 6.2
Red blood cells per field of high power 2
WBC casts Present
Which of the following skin manifestations would you also expect to find in this patient?",C,"Answer: C.

Explanation: This patient presents with a 4-day history of fever, nausea, and vomiting, and has taken ibuprofen and diclofenac. The laboratory results show acute kidney injury (AKI) with elevated creatinine and BUN, and a urinary output of < 0.3 mL/kg/h. The presence of WBC casts in the urine dipstick suggests an allergic interstitial nephritis, which is a known side effect of NSAIDs like ibuprofen and diclofenac. Given the patient's symptoms and laboratory results, I would expect to find a diffuse maculopapular rash, which is a common skin manifestation of an allergic reaction to NSAIDs. This rash is often seen in patients with allergic interstitial nephritis and is a result of the immune system's response to the offending drug.",Success
"A 59-year-old woman presents to the outpatient clinic for worsening symptoms of congestive heart failure. She states that while she used to be able to go for short walks, she is no longer able to do so. Now, even simple tasks like getting ready in the morning have become burdensome for her. When she gets tired, sitting down helps to alleviate her symptoms. Her blood pressure is 136/92 mm Hg and heart rate is 76/min. On physical examination, she has regular heart sounds but does have 1+ pitting edema to her bilateral lower extremities. What is her New York Heart Association Functional Classification for congestive heart failure?",D,"Answer: D

Explanation: To determine the New York Heart Association (NYHA) Functional Classification, I need to assess the patient's symptoms and functional capacity. The patient reports that she is no longer able to perform short walks and even simple tasks like getting ready in the morning have become burdensome, indicating significant limitation of physical activity. However, she experiences relief from symptoms when sitting down, suggesting that she is not at complete rest or bedbound. This corresponds to NYHA Class III, which is defined as ""marked limitation of physical activity"" where ""less than ordinary activity causes fatigue, palpitation, or dyspnea.""",Success
"A 36-year-old woman comes to the physician for intermittent stabbing face pain. The pain typically occurs in waves of several individual episodes lasting about one second. It is bilateral, but rarely occurs on both sides simultaneously. Touching her face or brushing her teeth can trigger an attack. Four months ago, she had an episode of weakness in her right arm that lasted for about a week. Family history is notable for migrainous headaches in her mother and brother. Vital signs are within normal limits. There is decreased sensation in the V2 and V3 distribution of her face bilaterally. Muscle strength is 3/5 in the left upper extremity and 5/5 in the right upper extremity. There is spasticity of the lower extremities with sustained clonus. Further evaluation is most likely going to reveal which of the following findings?",B,"Answer: B

Explanation: This patient's symptoms suggest a diagnosis of multiple sclerosis (MS). The intermittent stabbing face pain, triggered by touching her face or brushing her teeth, is consistent with trigeminal neuralgia, a common symptom of MS. The patient's history of weakness in her right arm, which resolved on its own, is also consistent with a demyelinating event. The physical exam findings of decreased sensation in the V2 and V3 distribution of her face, muscle weakness in the left upper extremity, and spasticity of the lower extremities with sustained clonus further support this diagnosis. In MS, demyelination of nerve fibers leads to the formation of sclerotic plaques, which would be visible on imaging studies, such as MRI, as periventricular white matter lesions. Therefore, further evaluation is most likely to reveal multiple periventricular sclerotic plaques.",Success
"A 23-year-old woman, gravida 2, para 1, at 28 weeks' gestation comes to the physician for a routine prenatal examination. Her previous pregnancy was uncomplicated and she gave birth to a healthy boy. Her blood group is A, Rh-negative. The father's blood group is B, Rh-positive. Administration of which of the following is most appropriate at this time?",B,"Answer: B
Explanation: 

The patient is Rh-negative, which means she lacks the Rh antigen on her red blood cells. The father is Rh-positive, which means the fetus may inherit the Rh antigen from him. If the fetus has the Rh antigen, the patient's immune system may react to it and produce antibodies, leading to hemolytic disease of the fetus and newborn in future pregnancies. 

To prevent this, Rh-negative pregnant women are typically given anti-D IgG (RhoGAM) at 28 weeks' gestation, which is exactly the scenario presented in this case. Anti-D IgG works by binding to any fetal Rh-positive red blood cells that may have entered the mother's circulation, preventing her immune system from recognizing them as foreign and producing antibodies.",Success
"A 61-year-old man presents to the clinic with complaints of excessive thirst, frequent urination, and partial visual loss in both eyes for 1 day. His family history is significant for type 2 diabetes mellitus in his mother and cousin. His weight is 112 kg ( 246.9 lb), height 187 cm (6 ft 1 in), blood pressure: 150/90 mm Hg, heart rate: 89/min, respiratory rate: 14/min, and temperature: 36.7℃ (98.4℉). The physical examination is significant for dry skin, a pustular rash over the patient’s shoulders and back, an accentuated second heart sound (S2) best heard in the second intercostal space at the right sternal border, and distal loss of vibration sensitivity in both feet. A fundoscopic examination shows small red dots in the superficial retinal layers suggestive of microaneurysms. The HbA1c is 9% and the urinalysis shows the following:
Color Pale yellow (light/pale-to-dark/deep amber)
Clarity Cloudy
pH 6.6
Specific gravity 1.010
Glucose 199 mg/dl
Ketones None
Nitrites Negative
Leukocyte esterase Negative
Bilirubin Negative
Urinary bilirubin Traces
Red blood cells 3 RBCs
Protein 120 mg/d
RBCs ≤ 2 RBCs/hpf
WBCs 22 WBCs/hpf
Epithelial cells 27 squamous epithelial cells/hpf
Casts 5 hyaline casts/lpf
Crystals Occasional
Bacteria None
Yeast Present
Which of the following statements best describes the cause of this patient’s glucosuria?",C,"Answer: C

Explanation: The patient presents with classic symptoms of uncontrolled diabetes, including excessive thirst, frequent urination, and partial visual loss. The fundoscopic examination shows microaneurysms, which are a hallmark of diabetic retinopathy. The urinalysis reveals glucosuria (199 mg/dl), which is consistent with uncontrolled diabetes. Given the patient's high HbA1c (9%) and glucosuria, it is likely that the patient has a defect in glucose reabsorption in the renal tubules. The correct answer is C, as secondary active transporters in the proximal renal tubules are responsible for reabsorbing glucose from the filtrate back into the bloodstream. In uncontrolled diabetes, these transporters are overwhelmed, leading to glucosuria.",Success
"A 65-year-old male presents to his primary care physician for stiffness in his arm. He states that he has been having trouble combing his hair and reaching objects that are high on the shelf. The patient has a past medical history of diabetes mellitus type II, obesity, and hypertension. His current medications include metformin, insulin, lisinopril, and hydrochlorothiazide. The patient admits to leading a sedentary life in which he tends to stay home and watch television. He does not engage in any physical or strenuous activity. On physical exam the patient has decreased passive and active range of motion of his shoulder. Strength of the patient's upper extremity is 4/5. Which of the following is the most likely diagnosis?",B,"Answer: B

Explanation: 
The patient's symptoms of stiffness in his arm, trouble combing his hair, and reaching high objects on the shelf suggest a restriction in shoulder mobility. The physical exam findings of decreased passive and active range of motion of the shoulder, along with 4/5 strength in the upper extremity, further support this. Given the patient's sedentary lifestyle and lack of physical activity, it is likely that the stiffness is due to a gradual, insidious process rather than an acute injury. Adhesive capsulitis, also known as frozen shoulder, is a condition characterized by progressive stiffness and pain in the shoulder joint, often seen in patients with underlying medical conditions such as diabetes and a sedentary lifestyle. This diagnosis fits the patient's symptoms and exam findings, making it the most likely diagnosis.",Success
"A 52-year-old man presents to the clinic with a headache and dizziness for the past month. The patient reports that about 4 weeks ago he developed a “nagging” headache. He thought he had a cold, so he tried over the counter ibuprofen that provided only mild and temporary relief. Recently, he also started feeling dizzy and nauseous, which only resolves when he steps outside to shovel the snow. The patient’s medical history is significant for hypertension, type II diabetes mellitus, and asthma. His medications include amlodipine, metformin, glimepiride, and a fluticasone/salmeterol inhaler. The patient has been living at his upstate cabin for the past 5 weeks but denies other recent travel. He denies smoking tobacco or illicit drug use. The patient’s temperature is 99°F (37.2°C), blood pressure is 130/78 mmHg, pulse is 72/min, and respirations are 16/min with an oxygen saturation of 98% on room air. The patient is currently asymptomatic while sitting in the office, and physical examination is unremarkable. Labs are drawn, as shown below:

Hemoglobin: 20 g/dL
Hematocrit: 60%
Leukocyte count: 10,050 cells/mm^3 with normal differential
Platelet count: 350,000/mm^3

Which of the following underlies the patient’s most likely diagnosis?",D,"Answer: D

Explanation: 
The patient presents with a nagging headache and dizziness, which improves when he steps outside to shovel snow. This suggests that the symptoms are related to his environment, specifically the cabin where he has been living for 5 weeks. The lab results show an elevated hemoglobin and hematocrit, indicating polycythemia. This, combined with the patient's symptoms, points towards carbon monoxide poisoning, which is a toxic exposure. The patient's symptoms and lab results are consistent with chronic carbon monoxide exposure, which is likely due to a faulty heating system or generator in his cabin.",Success
